TeamName,Seed,Region,SeedNum,Round of 64,Round of 32,Sweet 16,Elite 8,Final Four,Championship,Champion
Duke,W01,W,1,1.0,0.9737,0.7568,0.573,0.4171,0.2736,0.1915
Alabama,W02,W,2,1.0,0.9669,0.7081,0.4369,0.1948,0.0904,0.0452
Wisconsin,W03,W,3,1.0,0.8326,0.3408,0.1552,0.0439,0.0112,0.0043
Arizona,W04,W,4,1.0,0.8555,0.5862,0.2145,0.1159,0.0457,0.0191
Oregon,W05,W,5,1.0,0.6051,0.2525,0.0581,0.0217,0.0055,0.0016
BYU,W06,W,6,1.0,0.6779,0.4839,0.2342,0.0895,0.0266,0.0087
St Mary's CA,W07,W,7,1.0,0.6272,0.1948,0.0941,0.0261,0.007,0.0023
Mississippi St,W08,W,8,1.0,0.3252,0.0637,0.0311,0.0143,0.0031,0.0006
Baylor,W09,W,9,1.0,0.6748,0.1767,0.0996,0.0523,0.0139,0.0042
Vanderbilt,W10,W,10,1.0,0.3728,0.0935,0.0385,0.0092,0.0017,0.0002
VCU,W11,W,11,1.0,0.3221,0.1564,0.039,0.0084,0.0028,0.0012
Liberty,W12,W,12,1.0,0.3949,0.1273,0.0206,0.0062,0.0007,0.0003
Akron,W13,W,13,1.0,0.1445,0.034,0.0028,0.0006,0.0002,0.0
Montana,W14,W,14,1.0,0.1674,0.0189,0.0018,0.0,0.0,0.0
Robert Morris,W15,W,15,1.0,0.0331,0.0036,0.0003,0.0,0.0,0.0
Mt St Mary's,W16b,W,16,1.0,0.0263,0.0028,0.0003,0.0,0.0,0.0
Houston,X01,X,1,1.0,0.9803,0.7322,0.539,0.3938,0.25,0.1709
Tennessee,X02,X,2,1.0,0.9487,0.6733,0.4114,0.1735,0.0801,0.0397
Kentucky,X03,X,3,1.0,0.8942,0.4258,0.1999,0.0723,0.0348,0.0131
Purdue,X04,X,4,1.0,0.9174,0.6138,0.2272,0.1229,0.0578,0.0276
Clemson,X05,X,5,1.0,0.8312,0.3457,0.0943,0.0423,0.0157,0.0065
Illinois,X06,X,6,1.0,0.5565,0.3535,0.1551,0.0532,0.0234,0.0086
UCLA,X07,X,7,1.0,0.7546,0.2738,0.1547,0.0493,0.0176,0.0076
Gonzaga,X08,X,8,1.0,0.6899,0.2079,0.1136,0.0674,0.0296,0.0138
Georgia,X09,X,9,1.0,0.3101,0.0591,0.0233,0.0088,0.0033,0.001
Utah St,X10,X,10,1.0,0.2454,0.0463,0.0156,0.002,0.0005,0.0003
Xavier,X11b,X,11,1.0,0.4435,0.2045,0.0607,0.0141,0.0048,0.001
